Declared,Temperature,NH3,pH,LUX,PAR,Kelvin,In/Out,Do
21/07/2021 09:06,25.5,0.247,7.85,0,0,0,In,7.90
21/07/2021 09:06,25.375,0.247,7.85,0,0,0,In,7.90
21/07/2021 09:06,25.25,0.246,7.85,0,0,0,In,8.10
21/07/2021 09:06,25.25,0.246,7.85,0,0,0,In,8.10
21/07/2021 09:06,25.125,0.246,7.85,0,0,0,In,7.90
21/07/2021 09:06,25.125,0.246,7.85,0,0,0,In,8.00
21/07/2021 09:04,25.375,0.246,7.85,0,0,0,In,7.90
21/07/2021 09:01,25.25,0.246,7.85,0,0,0,In,7.80
21/07/2021 09:00,25.375,0.246,7.85,0,0,0,In,7.80
21/07/2021 08:59,25.375,0.246,7.85,0,0,0,In,7.90
21/07/2021 08:56,25.375,0.246,7.85,0,0,0,In,8.10
21/07/2021 08:55,25.375,0.246,7.85,0,0,0,In,8.00
21/07/2021 08:54,25.25,0.247,7.85,0,0,0,In,8.00
21/07/2021 08:54,25.25,0.246,7.85,0,0,0,In,7.90
21/07/2021 08:53,25.25,0.246,7.85,0,0,0,In,8.10
21/07/2021 08:49,25.25,0.246,7.85,0,0,0,In,8.10
21/07/2021 08:46,25.125,0.247,7.84,0,0,0,In,8.10
21/07/2021 08:44,25.25,0.247,7.84,0,0,0,In,8.00
21/07/2021 08:44,25.375,0.247,7.84,0,0,0,In,7.80
21/07/2021 08:43,25.375,0.247,7.84,0,0,0,In,8.00
21/07/2021 08:42,25.375,0.246,7.84,0,0,0,In,7.80
21/07/2021 08:40,25.25,0.247,7.84,0,0,0,In,7.90
21/07/2021 08:39,25.375,0.246,7.84,0,0,0,In,8.00
21/07/2021 08:38,25.25,0.247,7.85,0,0,0,In,7.90
21/07/2021 08:38,25.25,0.247,7.85,0,0,0,In,7.90
21/07/2021 08:38,25.25,0.247,7.85,0,0,0,In,7.90
21/07/2021 08:38,25.25,0.247,7.85,0,0,0,In,8.00
21/07/2021 08:37,25.25,0.247,7.85,0,0,0,In,8.00
21/07/2021 08:36,25.25,0.248,7.84,0,0,0,In,8.10
21/07/2021 08:36,25.25,0.247,7.85,0,0,0,In,7.90
21/07/2021 08:34,25.375,0.246,7.84,0,0,0,In,8.10
21/07/2021 08:32,25.25,0.247,7.85,0,0,0,In,8.10
21/07/2021 08:32,25.125,0.246,7.85,0,0,0,In,7.80
21/07/2021 08:31,25.125,0.246,7.85,0,0,0,In,8.00
21/07/2021 08:30,25.25,0.246,7.85,0,0,0,In,7.90
21/07/2021 08:27,25.375,0.246,7.85,0,0,0,In,7.80
21/07/2021 08:25,25.25,0.247,7.85,0,0,0,In,7.90
21/07/2021 08:19,25.375,0.246,7.85,0,0,0,In,7.80
21/07/2021 08:09,25.125,0.246,7.85,0,0,0,In,8.10
21/07/2021 08:06,25.375,0.248,7.84,0,0,0,In,7.80
21/07/2021 08:05,25.25,0.248,7.84,0,0,0,In,7.90
21/07/2021 08:04,25.375,0.248,7.84,0,0,0,In,7.80
21/07/2021 08:03,25.25,0.248,7.84,0,0,0,In,8.10
21/07/2021 08:03,25.375,0.247,7.85,0,0,0,In,8.10
21/07/2021 08:02,25.25,0.248,7.85,0,0,0,In,7.90
21/07/2021 08:01,25.5,0.248,7.85,0,0,0,In,7.90
21/07/2021 08:00,25.375,0.247,7.85,0,0,0,In,8.10
21/07/2021 07:59,25.125,0.247,7.85,0,0,0,In,7.90
21/07/2021 07:56,25.25,0.247,7.85,0,0,0,In,7.90
21/07/2021 07:54,25.125,0.247,7.85,0,0,0,In,7.90
21/07/2021 07:52,25.25,0.246,7.85,0,0,0,In,7.90
21/07/2021 07:46,25.375,0.246,7.85,0,0,0,In,8.00
21/07/2021 07:37,25.125,0.247,7.85,0,0,0,In,7.80
21/07/2021 07:36,25.25,0.247,7.84,0,0,0,In,8.10
21/07/2021 07:31,25.25,0.246,7.84,0,0,0,In,7.90
21/07/2021 07:30,25.25,0.247,7.84,0,0,0,In,8.00
21/07/2021 07:29,25.375,0.246,7.84,0,0,0,In,7.80
21/07/2021 07:28,25.375,0.247,7.84,0,0,0,In,8.10
21/07/2021 07:27,25.25,0.246,7.84,0,0,0,In,7.90
21/07/2021 07:27,25.25,0.246,7.84,0,0,0,In,7.90
21/07/2021 07:26,25.25,0.247,7.84,0,0,0,In,7.90
21/07/2021 07:26,25.25,0.247,7.84,0,0,0,In,7.80
21/07/2021 07:22,25.125,0.247,7.84,0,0,0,In,7.90
21/07/2021 07:21,25.25,0.246,7.84,0,0,0,In,8.10
21/07/2021 07:20,25.25,0.247,7.84,0,0,0,In,7.90
21/07/2021 07:20,25.25,0.248,7.84,0,0,0,In,7.90
21/07/2021 07:19,25.375,0.246,7.84,0,0,0,In,7.90
21/07/2021 07:18,25.25,0.247,7.84,0,0,0,In,8.00
21/07/2021 07:17,25.25,0.247,7.84,0,0,0,In,8.10
21/07/2021 07:17,25.25,0.247,7.84,0,0,0,In,7.80
21/07/2021 07:16,25.25,0.247,7.84,0,0,0,In,7.90
21/07/2021 07:15,25.5,0.247,7.84,0,0,0,In,8.10
21/07/2021 07:14,25.125,0.247,7.84,0,0,0,In,8.00
21/07/2021 07:14,25.25,0.246,7.84,0,0,0,In,7.80
21/07/2021 07:12,25.25,0.246,7.84,0,0,0,In,7.90
21/07/2021 07:11,25.375,0.247,7.85,0,0,0,In,8.00
21/07/2021 07:11,25.375,0.247,7.85,0,0,0,In,8.00
21/07/2021 07:11,25.375,0.247,7.85,0,0,0,In,7.80
21/07/2021 07:06,25.375,0.248,7.84,0,0,0,In,7.90
21/07/2021 07:05,25.25,0.248,7.84,0,0,0,In,7.90
21/07/2021 07:04,25.25,0.248,7.84,0,0,0,In,8.00
21/07/2021 07:04,25.375,0.248,7.84,0,0,0,In,7.80
21/07/2021 07:04,25.25,0.248,7.84,0,0,0,In,8.10
21/07/2021 07:01,25.125,0.248,7.84,0,0,0,In,8.00
21/07/2021 07:01,25.25,0.248,7.84,0,0,0,In,8.10
21/07/2021 07:01,25.25,0.248,7.85,0,0,0,In,8.00
21/07/2021 06:59,25.25,0.248,7.85,0,0,0,In,8.00
21/07/2021 06:59,25.375,0.247,7.85,0,0,0,In,7.80
21/07/2021 06:58,25.25,0.248,7.85,0,0,0,In,7.90
21/07/2021 06:57,25.375,0.247,7.85,0,0,0,In,8.10
21/07/2021 06:57,25.25,0.247,7.85,0,0,0,In,7.90
21/07/2021 06:57,25.25,0.248,7.85,0,0,0,In,7.80
21/07/2021 06:53,25.375,0.248,7.85,0,0,0,In,8.10
21/07/2021 06:53,25.25,0.248,7.85,0,0,0,In,7.90
21/07/2021 06:53,25.25,0.248,7.85,0,0,0,In,8.10
21/07/2021 06:52,25.125,0.248,7.85,0,0,0,In,7.80
21/07/2021 06:52,25.375,0.247,7.85,0,0,0,In,8.10
21/07/2021 06:51,25.25,0.247,7.85,0,0,0,In,8.00
21/07/2021 06:50,25.375,0.248,7.85,0,0,0,In,7.80
21/07/2021 06:49,25.125,0.247,7.85,0,0,0,In,8.00
21/07/2021 06:46,25.125,0.248,7.85,0,0,0,In,8.00
21/07/2021 06:39,25.375,0.248,7.85,0,0,0,In,8.00
21/07/2021 06:39,25.25,0.248,7.85,0,0,0,In,7.80
21/07/2021 06:39,25.25,0.247,7.85,0,0,0,In,7.90
21/07/2021 06:39,25.125,0.247,7.85,0,0,0,In,8.00
21/07/2021 06:36,25.125,0.247,7.85,0,0,0,In,7.80
21/07/2021 06:33,25.25,0.247,7.85,0,0,0,In,7.80
21/07/2021 06:32,25.25,0.248,7.85,0,0,0,In,8.00
21/07/2021 06:32,25,0.248,7.85,0,0,0,In,7.90
21/07/2021 06:31,25.25,0.248,7.85,0,0,0,In,8.00
21/07/2021 06:30,25.125,0.248,7.85,0,0,0,In,8.10
21/07/2021 06:26,25.375,0.247,7.85,0,0,0,In,8.10
21/07/2021 06:22,25.125,0.247,7.85,0,0,0,In,7.80
21/07/2021 06:11,25.5,0.249,7.84,0,0,0,In,7.90
21/07/2021 06:11,25.5,0.248,7.84,0,0,0,In,8.00
21/07/2021 06:10,25.25,0.249,7.84,0,0,0,In,8.00
21/07/2021 06:09,25.375,0.248,7.84,0,0,0,In,8.10
21/07/2021 06:09,25.375,0.249,7.84,0,0,0,In,8.10
21/07/2021 06:09,25.375,0.248,7.84,0,0,0,In,7.90
21/07/2021 06:08,25.25,0.249,7.84,0,0,0,In,8.00
21/07/2021 06:07,25.375,0.248,7.84,0,0,0,In,8.10
21/07/2021 06:07,25.375,0.248,7.84,0,0,0,In,7.80
21/07/2021 06:07,25.25,0.248,7.84,0,0,0,In,7.90
21/07/2021 06:07,25.375,0.249,7.84,0,0,0,In,8.00
21/07/2021 06:07,25.25,0.248,7.84,0,0,0,In,8.10
21/07/2021 06:06,25.375,0.249,7.84,0,0,0,In,8.00
21/07/2021 06:06,25.375,0.248,7.84,0,0,0,In,7.80
21/07/2021 06:06,25.25,0.248,7.85,0,0,0,In,7.90
21/07/2021 06:05,25.25,0.249,7.85,0,0,0,In,8.00
21/07/2021 06:05,25.125,0.248,7.85,0,0,0,In,7.80
21/07/2021 06:04,25.375,0.248,7.85,0,0,0,In,8.10
21/07/2021 06:04,25.25,0.248,7.85,0,0,0,In,8.00
21/07/2021 06:04,25.375,0.248,7.85,0,0,0,In,7.80
21/07/2021 06:04,25.25,0.248,7.85,0,0,0,In,8.10
21/07/2021 06:04,25.25,0.248,7.85,0,0,0,In,7.80
21/07/2021 06:03,25.25,0.249,7.85,0,0,0,In,8.10
21/07/2021 06:03,25.375,0.248,7.85,0,0,0,In,8.10
21/07/2021 06:01,25.125,0.248,7.85,0,0,0,In,7.80
21/07/2021 05:55,25.25,0.247,7.85,0,0,0,In,7.80
21/07/2021 05:52,25.25,0.247,7.85,0,0,0,In,7.80
21/07/2021 05:46,25.25,0.247,7.85,0,0,0,In,8.00
21/07/2021 05:36,25.25,0.248,7.85,0,0,0,In,7.90
21/07/2021 05:36,25.125,0.248,7.85,0,0,0,In,7.90
21/07/2021 05:33,25.25,0.248,7.85,0,0,0,In,8.00
21/07/2021 05:30,25.125,0.248,7.85,0,0,0,In,7.90
21/07/2021 05:28,25.375,0.248,7.85,0,0,0,In,7.90
21/07/2021 05:26,25.125,0.248,7.85,0,0,0,In,7.90
21/07/2021 05:16,25.25,0.249,7.85,0,0,0,In,7.80
21/07/2021 05:15,25.25,0.249,7.85,0,0,0,In,8.10
21/07/2021 05:14,25.125,0.249,7.85,0,0,0,In,7.90
21/07/2021 05:14,25.375,0.249,7.85,0,0,0,In,7.80
21/07/2021 05:14,25.25,0.248,7.85,0,0,0,In,8.00
21/07/2021 05:14,25.125,0.249,7.85,0,0,0,In,7.90
21/07/2021 05:13,25.375,0.248,7.85,0,0,0,In,7.80
21/07/2021 05:11,25.25,0.248,7.85,0,0,0,In,8.10
21/07/2021 05:11,25.25,0.248,7.85,0,0,0,In,8.10
21/07/2021 05:11,25.25,0.248,7.85,0,0,0,In,7.90
21/07/2021 05:11,25.25,0.248,7.85,0,0,0,In,8.10
21/07/2021 05:11,25.25,0.248,7.85,0,0,0,In,7.80
21/07/2021 05:11,25.5,0.248,7.85,0,0,0,In,8.00
21/07/2021 05:11,25.375,0.249,7.85,0,0,0,In,7.80
21/07/2021 05:10,25.25,0.248,7.85,0,0,0,In,8.10
21/07/2021 05:08,25.25,0.247,7.85,0,0,0,In,8.10
21/07/2021 05:07,25.125,0.248,7.85,0,0,0,In,8.00
21/07/2021 05:06,25.125,0.248,7.85,0,0,0,In,8.10
21/07/2021 05:06,25.25,0.247,7.85,0,0,0,In,8.10
21/07/2021 04:58,25.25,0.248,7.85,0,0,0,In,7.80
21/07/2021 04:54,25.125,0.248,7.85,0,0,0,In,7.80
21/07/2021 04:54,25.125,0.248,7.85,0,0,0,In,8.10
21/07/2021 04:54,25.25,0.248,7.85,0,0,0,In,7.80
21/07/2021 04:51,25.25,0.248,7.85,0,0,0,In,7.90
21/07/2021 04:45,25.25,0.247,7.85,0,0,0,In,7.80
21/07/2021 04:36,25.25,0.248,7.85,0,0,0,In,7.80
21/07/2021 04:34,25.25,0.249,7.85,0,0,0,In,8.10
21/07/2021 04:34,25.25,0.249,7.85,0,0,0,In,7.90
21/07/2021 04:34,25.25,0.249,7.85,0,0,0,In,7.80
21/07/2021 04:32,25.25,0.248,7.85,0,0,0,In,8.10
21/07/2021 04:31,25.125,0.248,7.85,0,0,0,In,7.80
21/07/2021 04:27,25.375,0.249,7.85,0,0,0,In,7.80
21/07/2021 04:27,25.125,0.249,7.85,0,0,0,In,8.00
21/07/2021 04:26,25.25,0.249,7.85,0,0,0,In,7.90
21/07/2021 04:26,25.125,0.249,7.85,0,0,0,In,8.10
21/07/2021 04:25,25.25,0.248,7.85,0,0,0,In,8.00
21/07/2021 04:25,25.125,0.248,7.85,0,0,0,In,7.80
21/07/2021 04:24,25.125,0.248,7.85,0,0,0,In,7.90
21/07/2021 04:24,25.125,0.248,7.85,0,0,0,In,7.80
21/07/2021 04:18,25.125,0.248,7.85,0,0,0,In,8.00
21/07/2021 04:18,25.125,0.248,7.85,0,0,0,In,8.00
21/07/2021 04:18,25.25,0.248,7.85,0,0,0,In,7.80
21/07/2021 04:18,25.25,0.248,7.85,0,0,0,In,8.00
21/07/2021 04:18,25.25,0.248,7.85,0,0,0,In,7.80
21/07/2021 04:10,25.125,0.248,7.85,0,0,0,In,7.80
21/07/2021 04:06,25.125,0.248,7.87,0,0,0,In,8.00
21/07/2021 04:01,25.25,0.249,7.87,0,0,0,In,7.80
21/07/2021 03:56,25.25,0.248,7.87,0,0,0,In,7.90
21/07/2021 03:55,25.125,0.248,7.87,0,0,0,In,7.90
21/07/2021 03:46,25.25,0.247,7.87,0,0,0,In,8.00
21/07/2021 03:40,25.25,0.248,7.87,0,0,0,In,8.00
21/07/2021 03:36,25.25,0.249,7.87,0,0,0,In,8.00
21/07/2021 03:33,25.25,0.249,7.87,0,0,0,In,8.10
21/07/2021 03:32,25.125,0.248,7.87,0,0,0,In,7.90
21/07/2021 03:30,25.25,0.249,7.87,0,0,0,In,7.80
21/07/2021 03:27,25.25,0.25,7.87,0,0,0,In,8.10
21/07/2021 03:27,25.375,0.249,7.87,0,0,0,In,7.90
21/07/2021 03:26,25.25,0.248,7.87,0,0,0,In,8.10
21/07/2021 03:26,25.25,0.249,7.87,0,0,0,In,7.80
21/07/2021 03:25,25.25,0.249,7.87,0,0,0,In,8.00
21/07/2021 03:25,25.25,0.249,7.87,0,0,0,In,8.00
21/07/2021 03:25,25.25,0.249,7.87,0,0,0,In,7.90
21/07/2021 03:24,25.125,0.25,7.87,0,0,0,In,8.10
21/07/2021 03:23,25.25,0.248,7.87,0,0,0,In,8.10
21/07/2021 03:20,25.375,0.249,7.87,0,0,0,In,8.00
21/07/2021 03:18,25.25,0.248,7.87,0,0,0,In,7.80
21/07/2021 03:14,25.125,0.248,7.87,0,0,0,In,7.90
21/07/2021 03:10,25.125,0.249,7.87,0,0,0,In,7.80
21/07/2021 03:07,25.375,0.248,7.87,0,0,0,In,8.10
21/07/2021 03:06,25.125,0.249,7.87,0,0,0,In,8.10
21/07/2021 03:05,25.25,0.248,7.87,0,0,0,In,7.90
21/07/2021 03:00,25.25,0.249,7.87,0,0,0,In,7.80
21/07/2021 03:00,25.25,0.249,7.87,0,0,0,In,7.90
21/07/2021 02:56,25.375,0.25,7.87,0,0,0,In,7.80
21/07/2021 02:56,25.375,0.249,7.87,0,0,0,In,7.90
21/07/2021 02:55,25.375,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:55,25.25,0.25,7.87,0,0,0,In,8.10
21/07/2021 02:54,25.25,0.248,7.87,0,0,0,In,8.00
21/07/2021 02:52,25.25,0.249,7.87,0,0,0,In,8.10
21/07/2021 02:52,25.25,0.248,7.87,0,0,0,In,7.90
21/07/2021 02:51,25.375,0.249,7.87,0,0,0,In,7.90
21/07/2021 02:51,25.25,0.25,7.87,0,0,0,In,7.90
21/07/2021 02:51,25.25,0.25,7.87,0,0,0,In,7.90
21/07/2021 02:50,25.125,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:50,25.125,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:49,25.25,0.25,7.87,0,0,0,In,7.90
21/07/2021 02:49,25.25,0.25,7.87,0,0,0,In,8.10
21/07/2021 02:46,25.25,0.249,7.87,0,0,0,In,8.10
21/07/2021 02:44,25.125,0.249,7.87,0,0,0,In,7.90
21/07/2021 02:44,25.375,0.249,7.87,0,0,0,In,7.90
21/07/2021 02:43,25.25,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:42,25.375,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:42,25.25,0.25,7.87,0,0,0,In,8.10
21/07/2021 02:41,25.25,0.249,7.87,0,0,0,In,8.10
21/07/2021 02:40,25.375,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:40,25.25,0.249,7.87,0,0,0,In,7.90
21/07/2021 02:40,25.25,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:37,25.25,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:37,25.25,0.249,7.87,0,0,0,In,8.10
21/07/2021 02:37,25.25,0.249,7.87,0,0,0,In,7.90
21/07/2021 02:36,25.125,0.249,7.87,0,0,0,In,7.80
21/07/2021 02:34,25.25,0.249,7.87,0,0,0,In,8.10
21/07/2021 02:33,25.125,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:32,25.25,0.248,7.87,0,0,0,In,8.00
21/07/2021 02:31,25.25,0.25,7.87,0,0,0,In,8.00
21/07/2021 02:30,25.125,0.25,7.87,0,0,0,In,8.00
21/07/2021 02:29,25.25,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:28,25.125,0.25,7.87,0,0,0,In,7.90
21/07/2021 02:26,25.375,0.249,7.87,0,0,0,In,7.90
21/07/2021 02:26,25.375,0.25,7.87,0,0,0,In,7.80
21/07/2021 02:25,25.25,0.25,7.87,0,0,0,In,8.10
21/07/2021 02:25,25.5,0.249,7.87,0,0,0,In,8.10
21/07/2021 02:24,25.375,0.249,7.87,0,0,0,In,8.10
21/07/2021 02:23,25.25,0.25,7.87,0,0,0,In,7.90
21/07/2021 02:22,25.375,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:21,25.25,0.25,7.87,0,0,0,In,7.90
21/07/2021 02:21,25.25,0.25,7.87,0,0,0,In,7.90
21/07/2021 02:17,25.375,0.25,7.87,0,0,0,In,7.90
21/07/2021 02:16,25.25,0.249,7.87,0,0,0,In,7.90
21/07/2021 02:16,25.25,0.25,7.87,0,0,0,In,8.10
21/07/2021 02:15,25.25,0.25,7.87,0,0,0,In,8.00
21/07/2021 02:14,25.375,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:13,25.375,0.25,7.87,0,0,0,In,7.90
21/07/2021 02:13,25.25,0.249,7.87,0,0,0,In,8.00
21/07/2021 02:13,25.25,0.249,7.87,0,0,0,In,8.10
21/07/2021 02:13,25.25,0.249,7.87,0,0,0,In,7.80
21/07/2021 02:12,25.375,0.25,7.87,0,0,0,In,8.00
21/07/2021 02:11,25.125,0.248,7.87,0,0,0,In,7.90
21/07/2021 02:09,25.375,0.25,7.87,0,0,0,In,8.00
21/07/2021 02:09,25.375,0.248,7.87,0,0,0,In,7.80
21/07/2021 02:06,25.125,0.249,7.87,0,0,0,In,7.90
21/07/2021 02:00,25.125,0.249,7.87,0,0,0,In,7.90
21/07/2021 01:56,25.25,0.248,7.87,0,0,0,In,8.10
21/07/2021 01:50,25.25,0.25,7.87,0,0,0,In,7.80
21/07/2021 01:36,25.25,0.249,7.87,0,0,0,In,8.00
21/07/2021 01:27,25.25,0.25,7.86,0,0,0,In,8.00
21/07/2021 01:26,25.375,0.25,7.86,0,0,0,In,7.80
21/07/2021 01:25,25.25,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:24,25.375,0.25,7.86,0,0,0,In,8.00
21/07/2021 01:23,25.5,0.251,7.86,0,0,0,In,8.10
21/07/2021 01:23,25.5,0.251,7.86,0,0,0,In,8.00
21/07/2021 01:23,25.5,0.251,7.86,0,0,0,In,8.00
21/07/2021 01:22,25.375,0.251,7.86,0,0,0,In,8.00
21/07/2021 01:22,25.375,0.251,7.86,0,0,0,In,7.90
21/07/2021 01:22,25.5,0.252,7.86,0,0,0,In,8.10
21/07/2021 01:21,25.375,0.251,7.86,0,0,0,In,7.80
21/07/2021 01:21,25.25,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:21,25.5,0.25,7.86,0,0,0,In,8.10
21/07/2021 01:21,25.375,0.25,7.86,0,0,0,In,7.80
21/07/2021 01:21,25.25,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:21,25.25,0.25,7.86,0,0,0,In,7.80
21/07/2021 01:20,25.25,0.25,7.86,0,0,0,In,8.00
21/07/2021 01:20,25.25,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:19,25.5,0.252,7.86,0,0,0,In,8.00
21/07/2021 01:19,25.5,0.252,7.86,0,0,0,In,7.90
21/07/2021 01:19,25.25,0.251,7.86,0,0,0,In,7.80
21/07/2021 01:19,25.375,0.251,7.86,0,0,0,In,7.90
21/07/2021 01:19,25.375,0.25,7.86,0,0,0,In,8.10
21/07/2021 01:18,25.25,0.25,7.86,0,0,0,In,7.80
21/07/2021 01:18,25.375,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:18,25.375,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:18,25.375,0.25,7.86,0,0,0,In,8.00
21/07/2021 01:18,25.375,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:18,25.375,0.25,7.86,0,0,0,In,7.80
21/07/2021 01:18,25.375,0.25,7.86,0,0,0,In,8.00
21/07/2021 01:12,25.625,0.251,7.86,0,0,0,In,8.10
21/07/2021 01:12,25.875,0.252,7.86,0,0,0,In,7.80
21/07/2021 01:12,25.5,0.252,7.86,0,0,0,In,8.00
21/07/2021 01:12,25.5,0.252,7.86,0,0,0,In,8.00
21/07/2021 01:12,25.625,0.252,7.86,0,0,0,In,8.00
21/07/2021 01:12,25.375,0.252,7.86,0,0,0,In,8.10
21/07/2021 01:12,25.375,0.252,7.86,0,0,0,In,7.80
21/07/2021 01:12,25.375,0.252,7.86,0,0,0,In,8.00
21/07/2021 01:11,25.375,0.251,7.86,0,0,0,In,8.00
21/07/2021 01:11,25.5,0.251,7.86,0,0,0,In,7.90
21/07/2021 01:11,25.5,0.251,7.86,0,0,0,In,7.80
21/07/2021 01:11,25.5,0.251,7.86,0,0,0,In,7.80
21/07/2021 01:11,25.5,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:11,25.5,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:11,25.375,0.25,7.86,0,0,0,In,8.10
21/07/2021 01:11,25.25,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:11,25.25,0.25,7.86,0,0,0,In,7.80
21/07/2021 01:11,25.375,0.25,7.86,0,0,0,In,7.90
21/07/2021 01:11,25.375,0.25,7.86,0,0,0,In,8.10
21/07/2021 01:08,25.5,0.251,7.86,0,0,0,In,7.90
21/07/2021 01:08,25.5,0.251,7.86,0,0,0,In,8.00
21/07/2021 01:08,25.625,0.251,7.86,0,0,0,In,8.00
21/07/2021 01:08,25.625,0.251,7.86,0,0,0,In,8.10
21/07/2021 01:08,25.75,0.251,7.86,0,0,0,In,8.00
21/07/2021 01:07,25.75,0.252,7.86,0,0,0,In,7.80
21/07/2021 01:07,25.5,0.252,7.86,0,0,0,In,8.10
21/07/2021 01:07,25.625,0.252,7.86,0,0,0,In,8.00
21/07/2021 01:07,25.625,0.252,7.86,0,0,0,In,8.10
21/07/2021 01:07,25.625,0.252,7.86,0,0,0,In,8.00
21/07/2021 01:07,25.5,0.251,7.86,0,0,0,In,8.00
21/07/2021 01:07,25.5,0.251,7.87,0,0,0,In,7.90
21/07/2021 01:07,25.625,0.251,7.87,0,0,0,In,8.00
21/07/2021 01:07,25.625,0.251,7.87,0,0,0,In,7.80
21/07/2021 01:07,25.625,0.251,7.87,0,0,0,In,7.90
21/07/2021 01:06,25.5,0.25,7.87,0,0,0,In,8.00
21/07/2021 01:06,25.5,0.251,7.87,0,0,0,In,7.90
21/07/2021 01:06,25.5,0.251,7.87,0,0,0,In,8.00
21/07/2021 01:06,25.375,0.251,7.87,0,0,0,In,7.80
21/07/2021 01:06,25.375,0.251,7.87,0,0,0,In,7.90
21/07/2021 01:06,25.5,0.252,7.87,0,0,0,In,7.90
21/07/2021 01:06,25.375,0.252,7.87,0,0,0,In,8.10
21/07/2021 01:06,25.375,0.252,7.87,0,0,0,In,8.00
21/07/2021 01:06,25.375,0.252,7.87,0,0,0,In,8.00
21/07/2021 01:06,25.25,0.252,7.87,0,0,0,In,7.80
21/07/2021 01:06,25.375,0.25,7.87,0,0,0,In,8.00
21/07/2021 01:05,25.5,0.252,7.87,0,0,0,In,7.80
21/07/2021 01:05,25.375,0.251,7.87,0,0,0,In,8.00
21/07/2021 01:05,25.25,0.251,7.87,0,0,0,In,8.00
21/07/2021 01:05,25.25,0.25,7.87,0,0,0,In,7.90
21/07/2021 01:05,25.25,0.25,7.87,0,0,0,In,8.10
21/07/2021 01:05,25.25,0.25,7.87,0,0,0,In,7.90
21/07/2021 01:05,25.25,0.25,7.87,0,0,0,In,8.00
21/07/2021 01:05,25.375,0.25,7.87,0,0,0,In,7.90
21/07/2021 00:56,25.375,0.251,7.86,0,0,0,In,8.10
21/07/2021 00:49,25.75,0.252,7.86,0,0,0,In,8.00
21/07/2021 00:49,25.75,0.251,7.86,0,0,0,In,7.80
21/07/2021 00:48,25.625,0.251,7.86,0,0,0,In,8.10
21/07/2021 00:48,25.625,0.252,7.86,0,0,0,In,7.90
21/07/2021 00:48,25.75,0.252,7.86,0,0,0,In,8.10
21/07/2021 00:48,25.75,0.252,7.86,0,0,0,In,7.90
21/07/2021 00:48,25.75,0.252,7.86,0,0,0,In,8.10
21/07/2021 00:48,25.75,0.252,7.86,0,0,0,In,8.00
21/07/2021 00:48,25.625,0.252,7.86,0,0,0,In,7.90
21/07/2021 00:48,25.75,0.252,7.86,0,0,0,In,8.10
21/07/2021 00:48,25.75,0.252,7.86,0,0,0,In,7.80
21/07/2021 00:47,25.625,0.252,7.86,0,0,0,In,7.80
21/07/2021 00:47,25.625,0.251,7.86,0,0,0,In,8.00
21/07/2021 00:47,25.625,0.251,7.86,0,0,0,In,8.10
21/07/2021 00:47,25.625,0.251,7.86,0,0,0,In,8.10
21/07/2021 00:47,25.625,0.251,7.86,0,0,0,In,8.00
21/07/2021 00:47,25.625,0.252,7.86,0,0,0,In,7.80
21/07/2021 00:47,25.625,0.252,7.86,0,0,0,In,8.10
21/07/2021 00:47,25.625,0.252,7.86,0,0,0,In,8.00
21/07/2021 00:46,25.5,0.252,7.86,0,0,0,In,7.90
21/07/2021 00:46,25.625,0.252,7.86,0,0,0,In,8.10
21/07/2021 00:46,25.5,0.252,7.86,0,0,0,In,8.00
21/07/2021 00:46,25.5,0.252,7.86,0,0,0,In,8.00
21/07/2021 00:46,25.5,0.252,7.86,0,0,0,In,8.10
21/07/2021 00:46,25.5,0.251,7.86,0,0,0,In,8.00
21/07/2021 00:46,25.375,0.251,7.86,0,0,0,In,8.10
21/07/2021 00:46,25.375,0.251,7.86,0,0,0,In,7.80
21/07/2021 00:46,25.5,0.25,7.86,0,0,0,In,7.80
21/07/2021 00:45,25.5,0.252,7.86,0,0,0,In,8.00
21/07/2021 00:45,25.5,0.252,7.86,0,0,0,In,7.80
21/07/2021 00:45,25.5,0.252,7.86,0,0,0,In,8.00
21/07/2021 00:44,25.5,0.252,7.86,0,0,0,In,8.00
